timestamp,asset_id,macd_8_24,macd_16_28,macd_32_96
2007-07-19T00:00:00,MSFT,,,
2007-07-20T00:00:00,MSFT,,,
2007-07-23T00:00:00,MSFT,,,
2007-07-24T00:00:00,MSFT,,,
2007-07-25T00:00:00,MSFT,,,
2007-07-26T00:00:00,MSFT,,,
2007-07-27T00:00:00,MSFT,,,
2007-07-30T00:00:00,MSFT,,,
2007-07-31T00:00:00,MSFT,,,
2007-08-01T00:00:00,MSFT,,,
2007-08-02T00:00:00,MSFT,,,
2007-08-03T00:00:00,MSFT,,,
2007-08-06T00:00:00,MSFT,,,
2007-08-07T00:00:00,MSFT,,,
2007-08-08T00:00:00,MSFT,,,
2007-08-09T00:00:00,MSFT,,,
2007-08-10T00:00:00,MSFT,,,
2007-08-13T00:00:00,MSFT,,,
2007-08-14T00:00:00,MSFT,,,
2007-08-15T00:00:00,MSFT,,,
2007-08-16T00:00:00,MSFT,,,
2007-08-17T00:00:00,MSFT,,,
2007-08-20T00:00:00,MSFT,,,
2007-08-21T00:00:00,MSFT,,,
2007-08-22T00:00:00,MSFT,,,
2007-08-23T00:00:00,MSFT,,,
2007-08-24T00:00:00,MSFT,,,
2007-08-27T00:00:00,MSFT,,,
2007-08-28T00:00:00,MSFT,,,
2007-08-29T00:00:00,MSFT,,,
2007-08-30T00:00:00,MSFT,,,
2007-08-31T00:00:00,MSFT,,,
2007-09-04T00:00:00,MSFT,,,
2007-09-05T00:00:00,MSFT,,,
2007-09-06T00:00:00,MSFT,,,
2007-09-07T00:00:00,MSFT,,,
2007-09-10T00:00:00,MSFT,,,
2007-09-11T00:00:00,MSFT,,,
2007-09-12T00:00:00,MSFT,,,
2007-09-13T00:00:00,MSFT,,,
2007-09-14T00:00:00,MSFT,,,
2007-09-17T00:00:00,MSFT,,,
2007-09-18T00:00:00,MSFT,,,
2007-09-19T00:00:00,MSFT,,,
2007-09-20T00:00:00,MSFT,,,
2007-09-21T00:00:00,MSFT,,,
2007-09-24T00:00:00,MSFT,,,
2007-09-25T00:00:00,MSFT,,,
2007-09-26T00:00:00,MSFT,,,
2007-09-27T00:00:00,MSFT,,,
2007-09-28T00:00:00,MSFT,,,
2007-09-29T00:00:00,MSFT,,,
2007-10-01T00:00:00,MSFT,,,
2007-10-02T00:00:00,MSFT,,,
2007-10-03T00:00:00,MSFT,,,
2007-10-04T00:00:00,MSFT,,,
2007-10-05T00:00:00,MSFT,,,
2007-10-06T00:00:00,MSFT,,,
2007-10-08T00:00:00,MSFT,,,
2007-10-09T00:00:00,MSFT,,,
2007-10-10T00:00:00,MSFT,,,
2007-10-11T00:00:00,MSFT,,,
2007-10-12T00:00:00,MSFT,,,
2007-10-13T00:00:00,MSFT,,,
2007-10-15T00:00:00,MSFT,,,
2007-10-16T00:00:00,MSFT,,,
2007-10-17T00:00:00,MSFT,,,
2007-10-18T00:00:00,MSFT,,,
2007-10-19T00:00:00,MSFT,,,
2007-10-20T00:00:00,MSFT,,,
2007-10-22T00:00:00,MSFT,,,
2007-10-23T00:00:00,MSFT,,,
2007-10-24T00:00:00,MSFT,,,
2007-10-25T00:00:00,MSFT,,,
2007-10-26T00:00:00,MSFT,,,
2007-10-27T00:00:00,MSFT,,,
2007-10-29T00:00:00,MSFT,,,
2007-10-30T00:00:00,MSFT,,,
2007-10-31T00:00:00,MSFT,,,
2007-11-01T00:00:00,MSFT,,,
2007-11-02T00:00:00,MSFT,,,
2007-11-03T00:00:00,MSFT,,,
2007-11-05T00:00:00,MSFT,,,
2007-11-06T00:00:00,MSFT,,,
2007-11-07T00:00:00,MSFT,,,
2007-11-08T00:00:00,MSFT,,,
2007-11-09T00:00:00,MSFT,,,
2007-11-10T00:00:00,MSFT,,,
2007-11-12T00:00:00,MSFT,,,
2007-11-13T00:00:00,MSFT,,,
2007-11-14T00:00:00,MSFT,,,
2007-11-15T00:00:00,MSFT,,,
2007-11-16T00:00:00,MSFT,,,
2007-11-17T00:00:00,MSFT,,,
2007-11-19T00:00:00,MSFT,,,
2007-11-20T00:00:00,MSFT,,,
2007-11-21T00:00:00,MSFT,,,
2007-11-22T00:00:00,MSFT,,,
2007-11-23T00:00:00,MSFT,,,
2007-11-26T00:00:00,MSFT,,,
2007-11-27T00:00:00,MSFT,,,
2007-11-28T00:00:00,MSFT,,,
2007-11-29T00:00:00,MSFT,,,
2007-11-30T00:00:00,MSFT,,,
2007-12-01T00:00:00,MSFT,,,
2007-12-03T00:00:00,MSFT,,,
2007-12-04T00:00:00,MSFT,,,
2007-12-05T00:00:00,MSFT,,,
2007-12-06T00:00:00,MSFT,,,
2007-12-07T00:00:00,MSFT,,,
2007-12-08T00:00:00,MSFT,,,
2007-12-10T00:00:00,MSFT,,,
2007-12-11T00:00:00,MSFT,,,
2007-12-12T00:00:00,MSFT,,,
2007-12-13T00:00:00,MSFT,,,
2007-12-14T00:00:00,MSFT,,,
2007-12-15T00:00:00,MSFT,,,
2007-12-17T00:00:00,MSFT,,,
2007-12-18T00:00:00,MSFT,,,
2007-12-19T00:00:00,MSFT,,,
2007-12-20T00:00:00,MSFT,,,
2007-12-21T00:00:00,MSFT,,,
2007-12-22T00:00:00,MSFT,,,
2007-12-24T00:00:00,MSFT,,,
2007-12-26T00:00:00,MSFT,,,
2007-12-27T00:00:00,MSFT,,,
2007-12-28T00:00:00,MSFT,,,
2007-12-29T00:00:00,MSFT,,,
2007-12-31T00:00:00,MSFT,,,
2008-01-01T00:00:00,MSFT,,,
2008-01-02T00:00:00,MSFT,,,
2008-01-03T00:00:00,MSFT,,,
2008-01-04T00:00:00,MSFT,,,
2008-01-05T00:00:00,MSFT,,,
2008-01-07T00:00:00,MSFT,,,
2008-01-08T00:00:00,MSFT,,,
2008-01-09T00:00:00,MSFT,,,
2008-01-10T00:00:00,MSFT,,,
2008-01-11T00:00:00,MSFT,,,
2008-01-12T00:00:00,MSFT,,,
2008-01-14T00:00:00,MSFT,,,
2008-01-15T00:00:00,MSFT,,,
2008-01-16T00:00:00,MSFT,,,
2008-01-17T00:00:00,MSFT,,,
2008-01-18T00:00:00,MSFT,,,
2008-01-19T00:00:00,MSFT,,,
2008-01-22T00:00:00,MSFT,,,
2008-01-23T00:00:00,MSFT,,,
2008-01-24T00:00:00,MSFT,,,
2008-01-25T00:00:00,MSFT,,,
2008-01-26T00:00:00,MSFT,,,
2008-01-28T00:00:00,MSFT,,,
2008-01-29T00:00:00,MSFT,,,
2008-01-30T00:00:00,MSFT,,,
2008-01-31T00:00:00,MSFT,,,
2008-02-01T00:00:00,MSFT,,,
2008-02-02T00:00:00,MSFT,,,
2008-02-04T00:00:00,MSFT,,,
2008-02-05T00:00:00,MSFT,,,
2008-02-06T00:00:00,MSFT,,,
2008-02-07T00:00:00,MSFT,,,
2008-02-08T00:00:00,MSFT,,,
2008-02-09T00:00:00,MSFT,,,
2008-02-11T00:00:00,MSFT,,,
2008-02-12T00:00:00,MSFT,,,
2008-02-13T00:00:00,MSFT,,,
2008-02-14T00:00:00,MSFT,,,
2008-02-15T00:00:00,MSFT,,,
2008-02-16T00:00:00,MSFT,,,
2008-02-19T00:00:00,MSFT,,,
2008-02-20T00:00:00,MSFT,,,
2008-02-21T00:00:00,MSFT,,,
2008-02-22T00:00:00,MSFT,,,
2008-02-23T00:00:00,MSFT,,,
2008-02-25T00:00:00,MSFT,,,
2008-02-26T00:00:00,MSFT,,,
2008-02-27T00:00:00,MSFT,,,
2008-02-28T00:00:00,MSFT,,,
2008-02-29T00:00:00,MSFT,,,
2008-03-01T00:00:00,MSFT,,,
2008-03-03T00:00:00,MSFT,,,
2008-03-04T00:00:00,MSFT,,,
2008-03-05T00:00:00,MSFT,,,
2008-03-06T00:00:00,MSFT,,,
2008-03-07T00:00:00,MSFT,,,
2008-03-08T00:00:00,MSFT,,,
2008-03-10T00:00:00,MSFT,,,
2008-03-11T00:00:00,MSFT,,,
2008-03-12T00:00:00,MSFT,,,
2008-03-13T00:00:00,MSFT,,,
2008-03-14T00:00:00,MSFT,,,
2008-03-15T00:00:00,MSFT,,,
2008-03-17T00:00:00,MSFT,,,
2008-03-18T00:00:00,MSFT,,,
2008-03-19T00:00:00,MSFT,,,
2008-03-20T00:00:00,MSFT,,,
2008-03-21T00:00:00,MSFT,,,
2008-03-24T00:00:00,MSFT,,,
2008-03-25T00:00:00,MSFT,,,
2008-03-26T00:00:00,MSFT,,,
2008-03-27T00:00:00,MSFT,,,
2008-03-28T00:00:00,MSFT,,,
2008-03-29T00:00:00,MSFT,,,
2008-03-31T00:00:00,MSFT,,,
2008-04-01T00:00:00,MSFT,,,
2008-04-02T00:00:00,MSFT,,,
2008-04-03T00:00:00,MSFT,,,
2008-04-04T00:00:00,MSFT,,,
2008-04-05T00:00:00,MSFT,,,
2008-04-07T00:00:00,MSFT,,,
2008-04-08T00:00:00,MSFT,,,
2008-04-09T00:00:00,MSFT,,,
2008-04-10T00:00:00,MSFT,,,
2008-04-11T00:00:00,MSFT,,,
2008-04-12T00:00:00,MSFT,,,
2008-04-14T00:00:00,MSFT,,,
2008-04-15T00:00:00,MSFT,,,
2008-04-16T00:00:00,MSFT,,,
2008-04-17T00:00:00,MSFT,,,
2008-04-18T00:00:00,MSFT,,,
2008-04-19T00:00:00,MSFT,,,
2008-04-21T00:00:00,MSFT,,,
2008-04-22T00:00:00,MSFT,,,
2008-04-23T00:00:00,MSFT,,,
2008-04-24T00:00:00,MSFT,,,
2008-04-25T00:00:00,MSFT,,,
2008-04-26T00:00:00,MSFT,,,
2008-04-28T00:00:00,MSFT,,,
2008-04-29T00:00:00,MSFT,,,
2008-04-30T00:00:00,MSFT,,,
2008-05-01T00:00:00,MSFT,,,
2008-05-02T00:00:00,MSFT,,,
2008-05-03T00:00:00,MSFT,,,
2008-05-05T00:00:00,MSFT,,,
2008-05-06T00:00:00,MSFT,,,
2008-05-07T00:00:00,MSFT,,,
2008-05-08T00:00:00,MSFT,,,
2008-05-09T00:00:00,MSFT,,,
2008-05-10T00:00:00,MSFT,,,
2008-05-12T00:00:00,MSFT,,,
2008-05-13T00:00:00,MSFT,,,
2008-05-14T00:00:00,MSFT,,,
2008-05-15T00:00:00,MSFT,,,
2008-05-16T00:00:00,MSFT,,,
2008-05-17T00:00:00,MSFT,,,
2008-05-19T00:00:00,MSFT,,,
2008-05-20T00:00:00,MSFT,,,
2008-05-21T00:00:00,MSFT,,,
2008-05-22T00:00:00,MSFT,,,
2008-05-23T00:00:00,MSFT,,,
2008-05-24T00:00:00,MSFT,,,
2008-05-27T00:00:00,MSFT,,,
2008-05-28T00:00:00,MSFT,,,
2008-05-29T00:00:00,MSFT,,,
2008-05-30T00:00:00,MSFT,,,
2008-05-31T00:00:00,MSFT,-0.95463696069610049,-0.74932628054027395,-1.4411423274628246
2008-06-02T00:00:00,MSFT,-1.0768441831409095,-0.84068000511017205,-1.4342405406341683
2008-06-03T00:00:00,MSFT,-1.2393843440189263,-0.95418258504437081,-1.41826807583319
2008-06-04T00:00:00,MSFT,-1.3214041707661277,-1.029182412153004,-1.4057489063814574
2008-06-05T00:00:00,MSFT,-1.2662193388311755,-1.0340635832751717,-1.400871419621569
2008-06-06T00:00:00,MSFT,-1.3158479557138565,-1.0878059733985932,-1.3905434946998447
2008-06-07T00:00:00,MSFT,-1.3483493596642189,-1.1317520815368955,-1.3799320883444433
2008-06-09T00:00:00,MSFT,-1.3405495147143944,-1.1566880030681115,-1.378645293451642
2008-06-10T00:00:00,MSFT,-1.310239994041319,-1.1688242421345774,-1.3810406702506828
2008-06-11T00:00:00,MSFT,-1.3804029942736777,-1.2271702595515424,-1.3776871523019731
2008-06-12T00:00:00,MSFT,-1.264842869000125,-1.1946430934271812,-1.3815706568696784
2008-06-13T00:00:00,MSFT,-1.0332825080776749,-1.0893606515407281,-1.3637869626237411
2008-06-14T00:00:00,MSFT,-0.83439222284897918,-0.99069898892467134,-1.3427552540928118
2008-06-16T00:00:00,MSFT,-0.69508233192406887,-0.91632048935568955,-1.324243017868808
2008-06-17T00:00:00,MSFT,-0.58153636262018171,-0.85073943629414006,-1.3061898601304531
2008-06-18T00:00:00,MSFT,-0.53818600691544138,-0.82075667718943746,-1.2968350135434237
2008-06-19T00:00:00,MSFT,-0.42023688463454234,-0.75002428984683134,-1.2811140032015773
2008-06-20T00:00:00,MSFT,-0.43974116718084844,-0.74808735708664242,-1.2733930338388348
2008-06-21T00:00:00,MSFT,-0.45553071795234812,-0.74540035463241849,-1.2652281768583287
2008-06-23T00:00:00,MSFT,-0.51179228270613475,-0.76422808400717102,-1.2578290171851394
2008-06-24T00:00:00,MSFT,-0.59529081352775581,-0.79911357257020332,-1.2511676765055437
2008-06-25T00:00:00,MSFT,-0.55819880867098171,-0.77681318054168491,-1.2435704978143849
2008-06-26T00:00:00,MSFT,-0.62426241493962242,-0.80621094441978192,-1.240059704689664
2008-06-27T00:00:00,MSFT,-0.69764365365942549,-0.84259009881104452,-1.2393735397679024
2008-06-28T00:00:00,MSFT,-0.73767338451120068,-0.86191515847237676,-1.2314973733969652
2008-06-30T00:00:00,MSFT,-0.7967864303700759,-0.89159085840252894,-1.2230908606759594
2008-07-01T00:00:00,MSFT,-0.93400992502964819,-0.96088593006794687,-1.2136181365270022
2008-07-02T00:00:00,MSFT,-1.1693355332549822,-1.0769646677568203,-1.1917618954891485
2008-07-03T00:00:00,MSFT,-1.3388388087265002,-1.1732866867295257,-1.1827614149268268
2008-07-07T00:00:00,MSFT,-1.4612065424054279,-1.2568483949151847,-1.1868809868195154
2008-07-08T00:00:00,MSFT,-1.5530883419326404,-1.3270167946537696,-1.1891300205295532
2008-07-09T00:00:00,MSFT,-1.7050494566686254,-1.4363417226116837,-1.209303033001963
2008-07-10T00:00:00,MSFT,-1.7602555737753751,-1.4920358463058949,-1.2106097684232602
2008-07-11T00:00:00,MSFT,-1.7961313106731038,-1.531748704898459,-1.2008255192352544
2008-07-12T00:00:00,MSFT,-1.8088314000751151,-1.5624207017517366,-1.1962612435755351
2008-07-14T00:00:00,MSFT,-1.7984253537281467,-1.5724586318388221,-1.1788158824279282
2008-07-15T00:00:00,MSFT,-1.6911810710781929,-1.5418321292780037,-1.1722916664449727
2008-07-16T00:00:00,MSFT,-1.4979098801703112,-1.4647875920503661,-1.1636820240319496
2008-07-17T00:00:00,MSFT,-1.4651619992297507,-1.4613293894653521,-1.1643241299368983
2008-07-18T00:00:00,MSFT,-1.427825349022751,-1.4523241048873057,-1.1627205457804504
2008-07-19T00:00:00,MSFT,-1.3840006669500529,-1.4389297117022004,-1.1617124369712144
2008-07-21T00:00:00,MSFT,-1.3760414252141744,-1.4387828097078412,-1.1586110853941389
2008-07-22T00:00:00,MSFT,-1.3387026767206469,-1.4326498556322067,-1.167184674225757
2008-07-23T00:00:00,MSFT,-1.2375197635223725,-1.3906802810848717,-1.1690974493606419
2008-07-24T00:00:00,MSFT,-1.2307382027156766,-1.3887075610183808,-1.1711874919328218
2008-07-25T00:00:00,MSFT,-1.1703786090275003,-1.364696726180417,-1.1775324836810388
2008-07-26T00:00:00,MSFT,-1.1085113909291009,-1.338115721373508,-1.1841902915912681
2008-07-28T00:00:00,MSFT,-1.1245754040004075,-1.3548094772567338,-1.2044921001797848
2008-07-29T00:00:00,MSFT,-1.0774087836203299,-1.3400461095347831,-1.2213911115216125
2008-07-30T00:00:00,MSFT,-1.0282246651139049,-1.3265984885272688,-1.2442102663347432
2008-07-31T00:00:00,MSFT,-1.0338078537367108,-1.3493399463483733,-1.2861826448967608
2008-08-01T00:00:00,MSFT,-1.0688424042194706,-1.3789822677069743,-1.3196986238055601
2008-08-02T00:00:00,MSFT,-1.1044258649745518,-1.4129654102444089,-1.3589499484079224
2008-08-04T00:00:00,MSFT,-1.1405820426456095,-1.4372177438340945,-1.3829263545666883
2008-08-05T00:00:00,MSFT,-1.0513804979505921,-1.393992268408534,-1.3908489703661078
2008-08-06T00:00:00,MSFT,-0.87858336489811029,-1.3002848262482163,-1.3837885670110237
2008-08-07T00:00:00,MSFT,-0.6690555807964349,-1.1805519251526169,-1.3687800638793213
2008-08-08T00:00:00,MSFT,-0.5049129105853214,-1.0754808950428216,-1.3511793725534997
2008-08-09T00:00:00,MSFT,-0.2651448647365483,-0.91988919825137605,-1.3131011351863424
2008-08-11T00:00:00,MSFT,-0.099731822271455564,-0.80439295964903701,-1.2921007242757612
2008-08-12T00:00:00,MSFT,0.07883416681016886,-0.67272099971621269,-1.2585168450082505
2008-08-13T00:00:00,MSFT,0.20564748932108021,-0.56875610133978882,-1.2363459586118184
2008-08-14T00:00:00,MSFT,0.31455864464322547,-0.47191855381854014,-1.2145566193576103
2008-08-15T00:00:00,MSFT,0.39387431482507135,-0.3891492248190066,-1.1945080449001209
2008-08-16T00:00:00,MSFT,0.47978869291374127,-0.29774419408966152,-1.1627361077054719
2008-08-18T00:00:00,MSFT,0.5112258258260135,-0.23510672376552005,-1.13704012951658
2008-08-19T00:00:00,MSFT,0.48930830920954105,-0.20421399329905629,-1.122119831069555
2008-08-20T00:00:00,MSFT,0.46826662862445173,-0.17916333714633473,-1.1164675368192754
2008-08-21T00:00:00,MSFT,0.43131220934855768,-0.16251957375533016,-1.1054420445652726
2008-08-22T00:00:00,MSFT,0.4828691217977798,-0.099758900734042213,-1.0784836008589167
2008-08-23T00:00:00,MSFT,0.52066863917658479,-0.045655916867790546,-1.0553548664816848
2008-08-25T00:00:00,MSFT,0.5339490782485693,-0.0063064668928926549,-1.0380324914319019
2008-08-26T00:00:00,MSFT,0.49024253646316324,0.001695428062987336,-1.0255192919435299
2008-08-27T00:00:00,MSFT,0.49478323833778642,0.03017862104425582,-1.0173144702106929
2008-08-28T00:00:00,MSFT,0.53266781176151201,0.072393882088674255,-1.0198762199166513
2008-08-29T00:00:00,MSFT,0.50322461678572072,0.078482926967774216,-1.0354813292809113
2008-08-30T00:00:00,MSFT,0.47220843127708673,0.082535115890927768,-1.0486142679784911
2008-09-02T00:00:00,MSFT,0.41511031263769027,0.070933781599409093,-1.0672921100844004
2008-09-03T00:00:00,MSFT,0.32908007134806205,0.042506551110346943,-1.0839134356138833
2008-09-04T00:00:00,MSFT,0.17105558509824301,-0.02843225441945936,-1.1264406742681521
2008-09-05T00:00:00,MSFT,-0.069794979425974332,-0.14521676936978778,-1.154719339851229
2008-09-06T00:00:00,MSFT,-0.27081172155151356,-0.24975784599009282,-1.1838978654669341
2008-09-08T00:00:00,MSFT,-0.40250820389802322,-0.32498978862697753,-1.2050742922536279
2008-09-09T00:00:00,MSFT,-0.51968916184065006,-0.39650353452862935,-1.2215109996526743
2008-09-10T00:00:00,MSFT,-0.56979414408286122,-0.43994593475653077,-1.2536877975273495
2008-09-11T00:00:00,MSFT,-0.44045958152515918,-0.38974086983778733,-1.2451589146600279
2008-09-12T00:00:00,MSFT,-0.28247650877722752,-0.31858129942388208,-1.2252081700514355
2008-09-13T00:00:00,MSFT,-0.12871465972582422,-0.24345421552897775,-1.2039323794160466
2008-09-15T00:00:00,MSFT,-0.094505711734035588,-0.22461126565520215,-1.1977337426702419
2008-09-16T00:00:00,MSFT,-0.32254113250113453,-0.33796198680930567,-1.2077954250394969
2008-09-17T00:00:00,MSFT,-0.73687638146003942,-0.55175653273705338,-1.2121527510532917
2008-09-18T00:00:00,MSFT,-0.95316010884107227,-0.68200626077192317,-1.2237865365790805
2008-09-19T00:00:00,MSFT,-1.1381088494937082,-0.80278631670616729,-1.2324964851202187
2008-09-20T00:00:00,MSFT,-1.2625669818123257,-0.89889755723557985,-1.2419235106278439
2008-09-22T00:00:00,MSFT,-1.3200182127944826,-0.96767754456220345,-1.263462678952723
2008-09-23T00:00:00,MSFT,-1.3753484892748,-1.0341175617714942,-1.2778687490762353
2008-09-24T00:00:00,MSFT,-1.357443430607171,-1.0662320488539954,-1.2967423996728071
2008-09-25T00:00:00,MSFT,-1.2187667824117088,-1.0339337129082018,-1.3070866826087166
2008-09-26T00:00:00,MSFT,-0.90695011290998373,-0.90289807133435007,-1.296467659413499
2008-09-27T00:00:00,MSFT,-0.62761040057815021,-0.76815111112568824,-1.2650648829675319
2008-09-29T00:00:00,MSFT,-0.85380495554846436,-0.88361400889522956,-1.2654863022704537
2008-09-30T00:00:00,MSFT,-0.76087101175049954,-0.8490107105210728,-1.2642707519381351
2008-10-01T00:00:00,MSFT,-0.68275647373513104,-0.8182342375673276,-1.2640268172079885
2008-10-02T00:00:00,MSFT,-0.63286443566973682,-0.79865220245516411,-1.2648707067318823
2008-10-03T00:00:00,MSFT,-0.5987011060683135,-0.78909120957477319,-1.2764063045657348
2008-10-04T00:00:00,MSFT,-0.55345125064223211,-0.76891966204934059,-1.278385830375022
2008-10-06T00:00:00,MSFT,-0.83225467259925001,-0.90450842538173259,-1.2684713977368614
2008-10-07T00:00:00,MSFT,-1.2704530385513262,-1.1176793342756743,-1.2262941606196127
2008-10-08T00:00:00,MSFT,-1.5984591169026321,-1.2884423253075648,-1.1786245198622403
2008-10-09T00:00:00,MSFT,-1.859494394544599,-1.4348571785889241,-1.1299617286103301
2008-10-10T00:00:00,MSFT,-2.0587944932397813,-1.5610274542076685,-1.0907405636406717
2008-10-11T00:00:00,MSFT,-2.1736030097247419,-1.6536204394742142,-1.0616374727528515
2008-10-13T00:00:00,MSFT,-1.9377451565501076,-1.5882849717105358,-1.0593604143646134
2008-10-14T00:00:00,MSFT,-1.8118815162499635,-1.5682382617094999,-1.0610062585318518
2008-10-15T00:00:00,MSFT,-1.8791155129861354,-1.6314560154952167,-1.0556795556877121
2008-10-16T00:00:00,MSFT,-1.8156026458414101,-1.6370290507960934,-1.0585516844726195
2008-10-17T00:00:00,MSFT,-1.7455511598973252,-1.6362417840800518,-1.0625340207209049
2008-10-18T00:00:00,MSFT,-1.6801725261430731,-1.6314099055169673,-1.0631868503946673
2008-10-20T00:00:00,MSFT,-1.5528234547962825,-1.5945423139670025,-1.0653700577741503
2008-10-21T00:00:00,MSFT,-1.578419774257577,-1.6298595098771276,-1.0710683837829711
2008-10-22T00:00:00,MSFT,-1.7238032319180274,-1.7143117822720466,-1.0646705360651938
2008-10-23T00:00:00,MSFT,-1.7551454757839287,-1.764792536844862,-1.0777158072713744
2008-10-24T00:00:00,MSFT,-1.8364936245849299,-1.8347931769039783,-1.0842040224765526
2008-10-25T00:00:00,MSFT,-1.8935517264594903,-1.9015845332325136,-1.097159430632215
2008-10-27T00:00:00,MSFT,-1.9900229410120656,-1.9844086278898956,-1.1040238155935247
2008-10-28T00:00:00,MSFT,-1.9124729813340933,-1.9964678472063149,-1.1224537659968354
2008-10-29T00:00:00,MSFT,-1.8402783207976539,-2.0089073943600497,-1.1416397031852916
2008-10-30T00:00:00,MSFT,-1.8040461902491096,-2.0407256526924957,-1.1650079747936219
2008-10-31T00:00:00,MSFT,-1.7934711986867973,-2.0842929627449771,-1.1872634899303256
2008-11-01T00:00:00,MSFT,-1.7687751062124866,-2.1208598144566642,-1.2087062972517753
2008-11-03T00:00:00,MSFT,-1.717777047359377,-2.1475942291701968,-1.2333601868914699
2008-11-04T00:00:00,MSFT,-1.5915777097167423,-2.1364905529516567,-1.2593001977989835
2008-11-05T00:00:00,MSFT,-1.6303201403478924,-2.2191863144585224,-1.2986494360230778
2008-11-06T00:00:00,MSFT,-1.7415922047441807,-2.3397829979292513,-1.3359148474807301
2008-11-07T00:00:00,MSFT,-1.7818747290285024,-2.429576981090984,-1.3777244366911483
2008-11-08T00:00:00,MSFT,-1.791647772898787,-2.4985342199164995,-1.4176991044678304
2008-11-10T00:00:00,MSFT,-1.822702701184862,-2.5827344058800943,-1.4641315666119232
2008-11-11T00:00:00,MSFT,-1.8607651059738546,-2.6776156657841113,-1.5180411664292128
2008-11-12T00:00:00,MSFT,-1.9473752539653395,-2.7902910083314985,-1.5636906002230471
2008-11-13T00:00:00,MSFT,-1.9368826024720416,-2.8534494137529389,-1.6216786470492335
2008-11-14T00:00:00,MSFT,-2.0077080731800994,-2.9507088653243567,-1.6748322562426017
2008-11-15T00:00:00,MSFT,-2.0421755159021466,-3.0234797381631973,-1.7338414865695548
2008-11-17T00:00:00,MSFT,-2.0970038757404668,-3.0937889711133244,-1.7875435020481076
2008-11-18T00:00:00,MSFT,-2.1053921053605746,-3.1215057229081804,-1.8398938320103186
2008-11-19T00:00:00,MSFT,-2.1799554010566577,-3.1724910058295279,-1.8812710105803063
2008-11-20T00:00:00,MSFT,-2.2566620848312851,-3.2349793477976316,-1.9284053415852631
2008-11-21T00:00:00,MSFT,-2.1857114771401034,-3.2223600871039824,-2.002625051426433
2008-11-22T00:00:00,MSFT,-2.126471757118312,-3.2146935498188354,-2.0884042236653104
2008-11-24T00:00:00,MSFT,-2.0141970394286015,-3.1828329448351407,-2.2012504505796615
2008-11-25T00:00:00,MSFT,-1.9540733486658728,-3.1826101224221843,-2.3309411263674038
2008-11-26T00:00:00,MSFT,-1.8728765643673446,-3.167675960406183,-2.4766472634279721
2008-11-27T00:00:00,MSFT,-1.8000386797305263,-3.1445943948716915,-2.6242518301634727
2008-11-28T00:00:00,MSFT,-1.7277580675290634,-3.0920533275392543,-2.7421319666358728
2008-12-01T00:00:00,MSFT,-1.7679366974423918,-3.0862512340759785,-2.8288402446179264
